视频链接,发布日期,视频标题,观看次数,点赞次数,评论总数,作者名称,粉丝数量
https://www.youtube.com/watch?v=IpSXgPUwp3Q,2022年8月2日,Shark Tank Monster Hunter (game mobile),2,0,0,Dynamo_Lynn,1
https://www.youtube.com/watch?v=UZ-5YW6G8To,2022年8月1日,Top 15 best TACTIC Turn Based Games (High Graphic) RPG Strategy game for Android \u0026 iOS,1296,67,12,SHINN,32.6K
https://www.youtube.com/watch?v=oT_x93dgtZI,2022年8月2日,Monster Hunter (Android \u0026 iOS Game),69,3,0,SongzPlayGames!,10
https://www.youtube.com/watch?v=b1jzE-IqFDo,2022年8月2日,"Monster hunter rise rodando no Android, moto G200, snapdragon 888+, egg ns 3.0.6",43,3,1,Team Darkside,362
https://www.youtube.com/watch?v=vdSx2qfYGDY,2022年8月2日,COMO BAIXAR E INSTALAR O NOVO MONSTER HUNTER! PARA ANDROID IOS | MONSTER HUNTER MÓBILE,59,9,5,MetalSonicDude,31.9K
https://www.youtube.com/watch?v=8fgIaCVP0AE,2022年8月2日,FINALLY I HAVE FIRE NARGACUGA !! MONSTER HUNTER STORIES ANDROID GAMEPLAY,48,4,3,TheGlitchGuy_107,750
https://www.youtube.com/watch?v=8bQ1RcaZz9g,2022年8月2日,Monster Hunter Stories ,0,0,0,阿斯asu,19
https://www.youtube.com/watch?v=ojf2AbwciRo,2022年8月1日,Monster Hunter Mobile!? - Yeager,11,4,0,Dynamo_Lynn,409
https://www.youtube.com/watch?v=62225HZ8xY4,2022年8月1日,Monster Hunter Stories ,0,0,0,Msai,19
https://www.youtube.com/watch?v=cC1mfysxgS0,2022年8月1日,BATTLE BLACK STYGIAN ZINOGRE MONSTER HUNTER STORIES ANDROID GAMEPLAY,117,4,2,TheGlitchGuy_107,750
https://www.youtube.com/watch?v=00YoX79Wtic,串流播放日期：2022年7月31日,🔴Live monster hunter freedom Formando e Conversando,4,0,0,Vórtice Alternativo,37
https://www.youtube.com/watch?v=0khGfPzIMJ8,2022年8月2日,Monster Hunter Stories Gameplay Finishing Subquest at Monsonne Plain,9,10,9,Chandra Channel,1.41K
