视频链接,评论内容,评论点赞,评论回复,视频时间
https://www.youtube.com/watch?v=KW_t6P-nxjE,Season 6 and it’s counterpart is the best. Next season 6 will probably be even better!,191,17,2021-08-02T00:03:40Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,This Season for sure gave my phone the Heat… Thank You CODM for the Oven update.,99,8,2021-08-02T00:25:09Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,love that gold,56,8,2021-08-02T00:47:28Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Good Job Team.<br>I appreciate all the effort that you guys put into Call of Duty Mobile for making us happy.<br>And I&#39;m happy with this update,18,3,2021-08-02T02:03:13Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,every time this gets more incredible 👀,124,8,2021-08-02T00:05:10Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Price and soap in the same Battle pass<br>This is one of the best things to ever happen in the game, thank you codm devs",47,3,2021-08-02T00:11:22Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Cuento las horas para que salga la nueva temporada,0,0,2021-07-29T18:31:00Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"<a href=""https://www.youtube.com/watch?v=KW_t6P-nxjE&amp;t=0m19s"">0:19</a> soap- Drop it<br><a href=""https://www.youtube.com/watch?v=KW_t6P-nxjE&amp;t=0m27s"">0:27</a> Rosa- Soap<br><a href=""https://www.youtube.com/watch?v=KW_t6P-nxjE&amp;t=0m29s"">0:29</a> soap- Let&#39;s party",76,8,2021-08-02T00:11:53Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Love how the trailer drops after the season is released lmaooo,59,5,2021-08-02T01:10:10Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Looks like an awesome season 🔥,0,0,2021-07-29T07:06:27Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,CODM thank you for at least releasing zombies again and the work put into it ❤,24,0,2021-08-02T00:07:55Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Thanks for the wonderful battle pass.,3,0,2021-08-02T01:55:29Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,this season battle pass has that vibe of season 10,0,0,2021-08-02T05:48:32Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Will the original shi no numa comeback we missed those:(,31,4,2021-08-02T00:30:46Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Muito linda essas eskin,0,0,2021-08-02T00:04:41Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Call of duty gracias por a ver metido zombies en call of duty mobiles,8,0,2021-08-02T00:04:29Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Oh my god this is so good I&#39;m gonna get the battle pass if some of my mommy can let me buy it,0,0,2021-08-02T07:27:51Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,This season very interesting now WOW,3,1,2021-08-02T02:42:23Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"This season we are getting a free katana, in the seasonal section, it will be called the sharpened skill",13,3,2021-08-02T01:22:40Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Inthe nxt update they should add more sniping maps like the crossfire,0,0,2021-08-02T07:32:21Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Season 6 Very interesting and mind-blowing 👍👍👍👍👍🙅🙅🙅 _codm  I love you,3,1,2021-08-02T02:44:25Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Season 6 Let&#39;s go!! 😏🔥🔥,5,0,2021-07-29T20:50:46Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Hope we got rorke in default uniform in next BP,0,0,2021-08-10T01:14:15Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Zombie mode is very wonderful,0,0,2021-08-02T08:20:20Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Can you guys add some more advanced warfare guns? That game has some of the coolest weapons, bal-27, asm1, KF9, they need more recognition",0,0,2021-08-16T08:31:57Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Captain Price and Soap together in the same BP gonna be lit! 😍 And Alcatraz is coming back! And Zombies: Undead Siege is coming out! Season 6 really is gonna be the best season of all time!! 😏🔥🔥,5,3,2021-07-29T20:54:21Z
