,时间,数量
0,2022-07-20 00:00:00,8
1,2022-07-20 01:00:00,13
2,2022-07-20 02:00:00,10
3,2022-07-20 03:00:00,3
4,2022-07-20 04:00:00,10
5,2022-07-20 05:00:00,0
6,2022-07-20 06:00:00,10
7,2022-07-20 07:00:00,0
8,2022-07-20 08:00:00,0
9,2022-07-20 09:00:00,0
10,2022-07-20 10:00:00,2
11,2022-07-20 11:00:00,1
