国家,评论数量,五星,四星,三星,二星,一星
美国,3745,0.74,0.09,0.06,0.03,0.08
日本,1203,0.55,0.12,0.10,0.06,0.17
巴西,564,0.79,0.06,0.06,0.02,0.07
英国,556,0.78,0.10,0.04,0.03,0.05
印度,552,0.79,0.09,0.05,0.01,0.06
