国家,评论数量,占比,一星,二星,三星,四星,五星
美国,2406,0.296,1118,154,140,109,885
韩国,777,0.096,161,15,28,18,555
德国,679,0.084,274,36,47,38,284
加拿大,457,0.056,224,33,30,26,144
巴西,415,0.051,116,30,32,37,200
