,Date,一星,二星,三星,四星,五星
0,2022-06-01,3633,436,563,645,4659
1,2022-06-02,4331,807,1262,2373,22229
2,2022-06-03,3317,704,847,1356,10123
3,2022-06-04,2799,530,630,981,7327
4,2022-06-05,3865,609,597,818,5363
